@relation caracteristicas

@attribute amplitude_cachorro real
@attribute frequencia_cachorro real
@attribute amplitude_gato real
@attribute frequencia_gato real
@attribute classe {Cachorro, Gato}

@data
0.0,0.0,100.92420620577948,2648.4375,Gato
92.64988046751026,0.0,0.0,3941.40625,Gato
98.5899055636874,0.0,98.5899055636874,2085.9375,Gato
96.41348810815687,0.0,96.41348810815687,2589.84375,Gato
99.36417483425146,3230.46875,99.36417483425146,0.0,Gato
99.3439161437887,0.0,99.3439161437887,3972.65625,Gato
0.0,0.0,102.78592916594894,4000.0,Gato
99.50665959560044,3601.5625,99.50665959560044,0.0,Gato
99.50609593051568,3601.5625,99.50609593051568,0.0,Gato
99.83566751107264,0.0,99.83566751107264,2070.3125,Gato
90.89881604021934,0.0,0.0,3046.875,Gato
0.0,0.0,103.25419329638572,2042.96875,Gato
95.51995225770753,0.0,95.51995225770753,3984.375,Gato
93.9134322952904,0.0,0.0,3972.65625,Gato
0.0,0.0,103.36066413251118,3984.375,Gato
0.0,0.0,103.02971469468085,3976.5625,Gato
99.57770317196153,0.0,99.57770317196153,3964.84375,Gato
99.33634936572386,0.0,99.33634936572386,3964.84375,Gato
97.89260668220055,0.0,97.89260668220055,2042.96875,Gato
0.0,3203.125,107.6179313188303,0.0,Gato
0.0,3539.0625,101.96934540224771,0.0,Gato
97.83329942763837,3316.40625,97.83329942763837,0.0,Gato
0.0,3250.0,101.90963515337822,0.0,Gato
0.0,3234.375,101.76824405052079,0.0,Gato
92.31642255028105,3511.71875,0.0,0.0,Gato
0.0,3335.9375,100.62394204782774,0.0,Gato
89.91685549103553,0.0,0.0,2101.5625,Gato
77.86867623506635,0.0,0.0,3804.6875,Gato
0.0,0.0,106.44435699682312,2406.25,Gato
96.30233201015683,3539.0625,96.30233201015683,0.0,Gato
93.69963179207097,3566.40625,0.0,0.0,Gato
91.00457045006542,3640.625,0.0,0.0,Gato
99.60674045721117,3460.9375,99.60674045721117,0.0,Gato
0.0,3460.9375,100.11432158683382,0.0,Gato
0.0,0.0,101.81038079398971,2746.09375,Gato
99.00471922514527,3316.40625,99.00471922514527,0.0,Gato
97.14875992817639,3355.46875,97.14875992817639,0.0,Gato
97.10326704040723,3355.46875,97.10326704040723,0.0,Gato
89.97036556268796,3468.75,0.0,0.0,Cachorro
96.77136764835696,3476.5625,96.77136764835696,0.0,Cachorro
0.0,3554.6875,103.36263981691631,0.0,Cachorro
92.14267290323463,3496.09375,0.0,0.0,Cachorro
96.37465906219364,3632.8125,96.37465906219364,0.0,Cachorro
96.63294306346741,0.0,96.63294306346741,3734.375,Cachorro
97.7876240588666,0.0,97.7876240588666,3093.75,Cachorro
92.83434317597553,3332.03125,0.0,0.0,Cachorro
94.3770743853503,0.0,94.3770743853503,3167.96875,Cachorro
0.0,3562.5,100.77394215992467,0.0,Cachorro
98.17024398184085,0.0,98.17024398184085,3867.1875,Cachorro
83.75104483281174,0.0,0.0,2929.6875,Cachorro
0.0,0.0,112.66673879809369,3910.15625,Cachorro
99.57062639394695,3675.78125,99.57062639394695,0.0,Cachorro
94.17669239664409,3496.09375,94.17669239664409,0.0,Cachorro
97.18938691375988,0.0,97.18938691375988,2945.3125,Cachorro
0.0,3562.5,100.21777597972161,0.0,Cachorro
0.0,3371.09375,101.7500049514853,0.0,Cachorro
0.0,0.0,100.12806141757272,3000.0,Cachorro
0.0,0.0,100.62990307873974,3070.3125,Cachorro
97.89801232234393,3214.84375,97.89801232234393,0.0,Cachorro
96.77136764835696,3476.5625,96.77136764835696,0.0,Cachorro
0.0,3433.59375,110.24984873096548,0.0,Cachorro
0.0,3226.5625,103.98669230933865,0.0,Cachorro
0.0,0.0,101.11607417183146,4000.0,Cachorro
99.17151731822374,0.0,99.17151731822374,3175.78125,Cachorro
0.0,3558.59375,103.35280787836162,0.0,Cachorro
98.22421789266444,3468.75,98.22421789266444,0.0,Cachorro
0.0,3351.5625,100.48196872594414,0.0,Cachorro
0.0,3496.09375,101.11486673659527,0.0,Cachorro
0.0,3460.9375,105.26250577749644,0.0,Cachorro
0.0,3281.25,101.03973792814118,0.0,Cachorro
98.0096774256745,3382.8125,98.0096774256745,0.0,Cachorro
96.20945838277805,3375.0,96.20945838277805,0.0,Cachorro
98.53912297030325,3316.40625,98.53912297030325,0.0,Cachorro
95.27015794017362,3296.875,95.27015794017362,0.0,Cachorro
0.0,3417.96875,103.30183275822168,0.0,Cachorro
97.51502515417874,3488.28125,97.51502515417874,0.0,Cachorro
97.36390580103367,3410.15625,97.36390580103367,0.0,Cachorro
98.16092794358792,3460.9375,98.16092794358792,0.0,Cachorro
99.22090586150006,3382.8125,99.22090586150006,0.0,Cachorro
94.35239177346295,3457.03125,94.35239177346295,0.0,Cachorro
0.0,3488.28125,101.82582665020236,0.0,Cachorro
0.0,3496.09375,102.50033306691547,0.0,Cachorro
0.0,3441.40625,106.99912428608557,0.0,Cachorro
94.11343413658838,0.0,94.11343413658838,2109.375,Cachorro
95.35786576037125,3289.0625,95.35786576037125,0.0,Cachorro
0.0,3476.5625,108.19864556807767,0.0,Cachorro
0.0,3468.75,102.56525428886356,0.0,Cachorro
0.0,3449.21875,104.00538042177274,0.0,Cachorro
0.0,3375.0,100.05280881602629,0.0,Cachorro
0.0,3316.40625,101.55532576761718,0.0,Cachorro
97.30876158881998,3398.4375,97.30876158881998,0.0,Cachorro
0.0,3433.59375,101.54103400845477,0.0,Cachorro
94.22536778007328,3441.40625,94.22536778007328,0.0,Cachorro
99.67406496734947,3234.375,99.67406496734947,0.0,Cachorro
0.0,3410.15625,102.93031693668509,0.0,Cachorro
0.0,3429.6875,106.15784338236918,0.0,Cachorro
0.0,3460.9375,101.94232620985665,0.0,Cachorro
0.0,3382.8125,102.96520896283468,0.0,Cachorro
0.0,3250.0,107.1466876754148,0.0,Cachorro
0.0,3292.96875,101.17936488868095,0.0,Cachorro
94.52594491994958,3398.4375,94.52594491994958,0.0,Cachorro
0.0,3406.25,102.18530391941687,0.0,Cachorro
94.69549042046836,3250.0,94.69549042046836,0.0,Cachorro
96.24414931601628,3343.75,96.24414931601628,0.0,Cachorro
99.62741932272202,3378.90625,99.62741932272202,0.0,Cachorro
0.0,3218.75,101.09188823179865,0.0,Cachorro
0.0,3222.65625,103.44032338726768,0.0,Cachorro
0.0,3328.125,109.6598858741069,0.0,Cachorro
0.0,3410.15625,104.83308260461328,0.0,Cachorro
99.99510361161553,3398.4375,99.99510361161553,0.0,Cachorro
99.50955943790757,3394.53125,99.50955943790757,0.0,Cachorro
99.28730225170088,3234.375,99.28730225170088,0.0,Cachorro
0.0,3429.6875,109.99746131902248,0.0,Cachorro
99.04120837715199,3460.9375,99.04120837715199,0.0,Cachorro
94.62690308104656,3296.875,94.62690308104656,0.0,Cachorro
94.63189426631178,3378.90625,94.63189426631178,0.0,Cachorro
91.71139987289786,3359.375,0.0,0.0,Cachorro
96.10459120230716,3324.21875,96.10459120230716,0.0,Cachorro
98.45811497558327,0.0,98.45811497558327,2250.0,Cachorro
92.77635914855824,3460.9375,0.0,0.0,Cachorro
98.15589196408703,3351.5625,98.15589196408703,0.0,Cachorro
99.2001714033971,3218.75,99.2001714033971,0.0,Cachorro
98.15066357399903,3460.9375,98.15066357399903,0.0,Cachorro
