@relation caracteristicas

@attribute amplitude_cachorro real
@attribute amplitude_gato real
@attribute classe {Cachorro, Gato}

@data
29493.5691910414,29493.5691910414,Gato
30241.131246672605,30241.131246672605,Gato
0.0,21819.598211655055,Gato
30856.7734350642,30856.7734350642,Gato
32456.75574073352,32456.75574073352,Gato
0.0,21347.269769138034,Gato
0.0,23584.952736434323,Gato
0.0,25732.40127081464,Gato
0.0,25502.47062857009,Gato
0.0,25098.27649198781,Gato
0.0,24621.853153963184,Gato
0.0,16267.227014971453,Gato
0.0,18097.10767278798,Gato
0.0,18881.351214061688,Gato
29724.520388209785,29724.520388209785,Gato
0.0,26339.0299130892,Gato
0.0,26312.425963507118,Gato
0.0,26290.554225258744,Gato
0.0,25672.546309121553,Gato
0.0,25528.402190924222,Gato
29670.72569169953,29670.72569169953,Gato
28561.28194452918,28561.28194452918,Gato
32988.29378875456,32988.29378875456,Gato
33978.523402932165,33978.523402932165,Gato
29313.24660693479,29313.24660693479,Gato
34787.30733734139,34787.30733734139,Gato
0.0,21854.623718100647,Gato
0.0,22622.99106029543,Gato
29707.15493954381,29707.15493954381,Gato
34810.28012780095,34810.28012780095,Gato
33182.11792909155,33182.11792909155,Gato
29948.849292679835,29948.849292679835,Gato
0.0,25084.76514518135,Gato
0.0,24707.2514780687,Gato
0.0,24503.390432349,Gato
33554.150696702825,33554.150696702825,Gato
31219.47641651479,31219.47641651479,Gato
29169.279537322116,29169.279537322116,Gato
22233.864690138682,22233.864690138682,Cachorro
25446.869256382193,25446.869256382193,Cachorro
30215.14605456358,0.0,Cachorro
21621.74788315441,21621.74788315441,Cachorro
29452.51926479559,0.0,Cachorro
28242.668625192808,0.0,Cachorro
30613.831506070568,0.0,Cachorro
23970.798811139954,23970.798811139954,Cachorro
26768.629913729284,26768.629913729284,Cachorro
27569.62943823521,27569.62943823521,Cachorro
35805.89326017288,0.0,Cachorro
27004.31355288835,27004.31355288835,Cachorro
22329.01644449381,22329.01644449381,Cachorro
16801.374177701382,16801.374177701382,Cachorro
21066.27365101104,21066.27365101104,Cachorro
17820.12886906968,17820.12886906968,Cachorro
33269.83036671842,0.0,Cachorro
29105.38079102178,0.0,Cachorro
22005.154036289838,22005.154036289838,Cachorro
32552.085287558635,0.0,Cachorro
29436.311753413083,0.0,Cachorro
25572.151463983468,25572.151463983468,Cachorro
26389.05638050254,26389.05638050254,Cachorro
17442.13342059741,17442.13342059741,Cachorro
21667.784451491916,21667.784451491916,Cachorro
23652.174886459426,23652.174886459426,Cachorro
32739.008974949615,0.0,Cachorro
29960.426764172702,0.0,Cachorro
29371.396899923133,0.0,Cachorro
25327.94868870489,25327.94868870489,Cachorro
28625.7903568505,0.0,Cachorro
28980.970807595597,0.0,Cachorro
28626.61893815598,0.0,Cachorro
28423.036014030327,0.0,Cachorro
27058.011707890288,27058.011707890288,Cachorro
27363.835608663263,27363.835608663263,Cachorro
28055.47396108916,0.0,Cachorro
28267.662265610557,0.0,Cachorro
30058.541574760362,0.0,Cachorro
31508.25160576895,0.0,Cachorro
27345.3685081384,27345.3685081384,Cachorro
29406.7859138163,0.0,Cachorro
29912.491483138667,0.0,Cachorro
29991.442076853436,0.0,Cachorro
31671.72727831723,0.0,Cachorro
28842.976090394463,0.0,Cachorro
28744.047002989,0.0,Cachorro
32113.79612264931,0.0,Cachorro
30467.995952135596,0.0,Cachorro
28672.518098651854,0.0,Cachorro
28402.470903755566,0.0,Cachorro
29751.848470770787,0.0,Cachorro
28611.678893134267,0.0,Cachorro
28163.06301525844,0.0,Cachorro
21216.727735188924,21216.727735188924,Cachorro
28559.07296074415,0.0,Cachorro
27789.861337718863,27789.861337718863,Cachorro
26634.30221451001,26634.30221451001,Cachorro
28099.9233698323,0.0,Cachorro
26823.512568903923,26823.512568903923,Cachorro
32249.070156224487,0.0,Cachorro
28706.83781070276,0.0,Cachorro
28219.00458297426,0.0,Cachorro
30101.36118379694,0.0,Cachorro
27593.09675250926,27593.09675250926,Cachorro
27398.6252761482,27398.6252761482,Cachorro
29417.47941997139,0.0,Cachorro
29010.168003586583,0.0,Cachorro
28506.260494254962,0.0,Cachorro
33078.11895702825,0.0,Cachorro
28047.060425089934,0.0,Cachorro
26140.215401644982,26140.215401644982,Cachorro
24863.8693518532,24863.8693518532,Cachorro
27486.919363054516,27486.919363054516,Cachorro
31805.66512695288,0.0,Cachorro
32733.399591160167,0.0,Cachorro
32515.352022380135,0.0,Cachorro
32918.9797358068,0.0,Cachorro
18310.89674191659,18310.89674191659,Cachorro
17576.73591174891,17576.73591174891,Cachorro
30990.406488080906,0.0,Cachorro
22936.65143312262,22936.65143312262,Cachorro
20513.236202495726,20513.236202495726,Cachorro
25579.88904563498,25579.88904563498,Cachorro
31728.65184421389,0.0,Cachorro
